"","V1"
"Total_retweet_WHO",320147
"Total_Fav_Retweet_WHO",248133
"Total_retweet_INDIA",86440
"Total_Fav_Retweet_INDIA",37058
"Total_retweet_AUS",1732
"Total_Fav_Retweet_AUS",864
"Total_retweet_USA",27603
"Total_Fav_Retweet_USA",3135
"Total_retweet_UK",67447
"Total_Fav_Retweet_UK",36219
